Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
20,49683,127749,20843.885661125183,10220000,21690,383250,506.92900206426253,19.009837577409844,3.0,3.0,496.83,31.541096,500.0,183.0,500.0,-0.01,0.099498756,0.0,-1.0,0.0,0.01,0.099498756,0.0,0.0,1.0,-0.001605482,0.015974345,0.0,-0.1605482,0.0,-5.4644806e-05,0.00054370903,0.0,-0.0054644807,0.0,0.0,0.0,0.0,0.0,0.0,353.29,24.000126,356.0,123.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.26,0.8077128,11.0,11.0,16.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.514923,0.9691576,17.912968,15.198736,18.091898,0.17924966,0.0034344292,0.18046999,0.16980866,0.18388344,17.929958,0.08967079,17.927067,17.760147,18.093325,-0.415035,0.9783347,0.009948914,-2.6911578,0.028721843,2.9621384,6.814916,-0.009914408,-0.028647685,18.979662,0.41427508,0.9766075,-0.009949358,-0.028757662,2.6911578,2.5480497,5.83833,0.00019988601,1.2212009e-05,16.288692,-0.00018651698,4.6699573e-05,-0.00019491804,-0.00028226944,-9.201221e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.725146,17.210754,0.2309512,0.0067707184,47.99564,0.18651697,0.046699572,0.19491804,0.092012204,0.28226942,1.272388,0.084532745,1.2853711,1.1110355,1.4825428,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,127874,20864.028559207916,10230000,21710,383625,496.45289168057576,18.61698343802159,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.99,7.435718,355.0,328.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.31,0.68840396,11.0,11.0,14.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.496895,0.9704625,17.897902,15.17482,18.077122,0.17911445,0.003722358,0.18043602,0.16886131,0.18364461,17.910099,0.09634332,17.91235,17.71279,18.06938,-0.41320375,0.9757952,0.009587479,-2.6780026,0.029943366,2.9483848,6.7850184,-0.0097702,-0.029810002,18.78968,0.41255847,0.9743497,-0.009587174,-0.029943366,2.6780024,2.5360453,5.8107023,0.0001801376,1.14786e-05,16.114069,-0.00021933265,5.530997e-05,-0.0002224193,-0.00031152953,-0.00010709951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.7170086,17.174341,0.23299319,0.008350381,47.946655,0.21933264,0.055309966,0.22241929,0.10709951,0.31152952,1.3359157,0.10865935,1.3307269,1.1336044,1.5474737,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,127999,20884.81011748314,10240000,21730,384000,481.19586931662855,18.04484509937357,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.78,6.0026326,356.5,334.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.39,0.84728974,11.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.521936,0.97189856,17.921398,15.200055,18.075047,0.17938949,0.0034460598,0.1810655,0.16930631,0.18291947,17.936323,0.09033668,17.929663,17.76875,18.080187,-0.41438726,0.97759616,0.009006875,-2.6882362,0.028382659,2.958601,6.8072586,-0.009049095,-0.02842181,18.922087,0.41391316,0.97651917,-0.009006762,-0.028389215,2.6882367,2.5447903,5.8307743,0.00016796516,5.759409e-06,16.235231,-0.00010272115,3.2468673e-05,-9.257997e-05,-0.0002284532,-6.1790204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.717104,17.188663,0.22511292,0.0050912276,47.975956,0.10272114,0.032468673,0.09257996,0.061790198,0.22845319,1.127687,0.04881115,1.1110344,1.0699998,1.3379643,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,128124,20905.053233623505,10250000,21750,384375,493.99509100575636,18.524815912715862,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.92,6.2843933,356.0,334.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.37,0.7956758,11.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.51634,0.97043,17.917181,15.189728,18.07854,0.17941943,0.0033769652,0.18080218,0.17076227,0.18298867,17.930096,0.09139593,17.924438,17.749092,18.083847,-0.41375655,0.9766598,0.009374622,-2.6810138,0.033640746,2.9541752,6.7976413,-0.0094310185,-0.032836746,18.836443,0.41329852,0.9756242,-0.0093748495,-0.033650793,2.681014,2.5410082,5.8220377,0.00017079801,9.944309e-06,16.155518,-0.00013173964,5.8095135e-05,-0.00011878646,-0.0003066482,-6.3585394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.7059226,17.153557,0.23583806,0.0073200944,48.34241,0.13173963,0.058095127,0.118786454,0.06358539,0.3066482,1.1768318,0.09870588,1.1483914,1.0733188,1.4903743,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,128249,20925.82750582695,10260000,21770,384750,481.3646370890187,18.0511738908382,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.22,8.417339,356.0,328.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.38,0.7846018,11.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.50141,0.97009826,17.899378,15.1856785,18.063309,0.1792666,0.0033254449,0.18037716,0.17072861,0.18279076,17.915293,0.09439224,17.91213,17.741203,18.075876,-0.41388446,0.97620624,0.009300843,-2.689612,0.026242327,2.9495919,6.786589,-0.009415382,-0.026334435,18.910065,0.41298848,0.97418225,-0.009301815,-0.026272874,2.689612,2.5367804,5.8124537,0.0001885179,9.210658e-06,16.220629,-0.00017697619,4.6529418e-05,-0.00016477406,-0.0003023083,-0.000110148576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.7366276,17.234783,0.24123478,0.0048783976,50.396324,0.17697616,0.046529416,0.16477405,0.11014857,0.3023083,1.2484345,0.080553986,1.2213131,1.1382866,1.4781308,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,128374,20946.989814043045,10270000,21790,385125,472.5382457285312,17.72018421481992,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.02,10.255712,354.0,313.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.41,0.8135724,11.0,11.0,15.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.508907,0.9705642,17.904854,15.184545,18.068974,0.17936306,0.0033374156,0.1804331,0.17003071,0.18308738,17.922924,0.09307883,17.91798,17.72591,18.070148,-0.41401815,0.9770715,0.009941887,-2.6885962,0.027589163,2.9551985,6.8000956,-0.010021444,-0.027514251,18.931152,0.41357565,0.9760768,-0.009941845,-0.027598625,2.6885962,2.541817,5.82405,0.00016207364,6.718396e-06,16.242693,-0.00019426683,4.4764438e-05,-0.00018993767,-0.00028567412,-8.260378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.7281218,17.211456,0.22916338,0.007870751,48.363026,0.19426684,0.044764437,0.18993765,0.082603775,0.2856741,1.2741976,0.072973184,1.2639987,1.0978386,1.4146333,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,128499,20967.940462589264,10280000,21810,385500,477.31219288697287,17.89920723326148,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.59,18.494373,355.0,282.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.33,0.9701032,11.0,11.0,18.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.498014,0.96946585,17.899426,15.126811,18.046242,0.17916285,0.0033879154,0.18032548,0.16709335,0.18332729,17.912014,0.09207666,17.916111,17.642635,18.069012,-0.4139979,0.97642416,0.009766664,-2.6772525,0.04436666,2.9519954,6.7918234,-0.0098025305,-0.042750414,18.78742,0.4129605,0.97409004,-0.0097948825,-0.044366658,2.6772552,2.539179,5.8177905,0.00017737022,2.700998e-06,16.112034,-0.00014411974,6.811818e-05,-0.0001376904,-0.0002855342,-4.4197554e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.780364,17.315134,0.22781824,0.0052422304,49.26849,0.14411974,0.06811817,0.1376904,0.044197552,0.28553417,1.1904982,0.101614974,1.1757203,1.0482895,1.406887,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,128624,20988.56175994873,10290000,21830,385875,484.9355414299058,18.18508280362147,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.03,18.75604,355.0,282.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.23,0.8106171,11.0,11.0,18.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.501436,0.9701922,17.895628,15.194516,18.06442,0.17923775,0.0032154538,0.18076624,0.17135118,0.18283856,17.915249,0.093693554,17.908062,17.745438,18.06799,-0.41381148,0.976204,0.009801442,-2.6847794,0.025868427,2.9508178,6.789363,-0.009599816,-0.025612934,18.872776,0.41340455,0.97528064,-0.009810354,-0.02586843,2.684779,2.5374937,5.8141074,0.00016441388,1.5360159e-06,16.188032,-8.038074e-05,3.883693e-05,-7.553058e-05,-0.0001821729,-2.8641058e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.6964507,17.145468,0.25356868,0.0052245934,47.688396,0.08038074,0.038836926,0.075530574,0.028641056,0.18217288,1.0984962,0.05408104,1.0894547,1.0303103,1.2443898,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,128749,21009.08908176422,10300000,21850,386250,487.15561094061513,18.268335410273068,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.22,18.921194,355.0,282.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.22,0.8072175,11.0,11.0,18.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.485725,0.9701083,17.882212,15.171603,18.052633,0.17911458,0.0032260313,0.18069707,0.17142022,0.18323112,17.89891,0.09152816,17.895699,17.716732,18.054775,-0.41318503,0.9752573,0.0104381135,-2.6743124,0.027838886,2.9450414,6.7766275,-0.010195584,-0.02780944,18.755222,0.41298056,0.97479326,-0.010438679,-0.027847588,2.6743126,2.5321608,5.8018575,0.0001665369,2.3118587e-06,16.082148,-9.999017e-05,4.3769025e-05,-9.6864285e-05,-0.00018901417,-3.2484077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.6898375,17.121183,0.24591139,0.006730042,47.556656,0.099990174,0.043769024,0.09686428,0.032484077,0.18901417,1.1260141,0.06324206,1.117591,1.0346494,1.2612321,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,128874,21030.666971445084,10310000,21870,386625,463.43734943037856,17.378900603639195,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.45,24.069223,353.0,280.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.18,0.79221195,11.0,11.0,18.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.488934,0.969405,17.891533,15.170618,18.079021,0.17917551,0.0034149967,0.18042916,0.17049345,0.18354821,17.902447,0.08964285,17.908924,17.730871,18.075352,-0.41351557,0.97603756,0.01101172,-2.6762223,0.028277824,2.9505222,6.7894983,-0.011056317,-0.028292207,18.840275,0.4128702,0.9745699,-0.011042813,-0.028277818,2.6762223,2.5378897,5.8149495,0.00018178293,1.0621712e-05,16.164228,-0.00023809874,2.2996e-05,-0.00023836744,-0.00028984097,-0.00017564453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.7779937,17.323393,0.23624611,0.0034170677,48.746258,0.23809871,0.022996001,0.23836744,0.17564452,0.28984097,1.337892,0.038840998,1.3394186,1.215926,1.4252888,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,128999,21051.647530555725,10320000,21890,387000,476.631721169334,17.873689543850027,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.62,25.18959,352.5,280.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.16,0.75789183,11.0,11.0,18.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.481354,0.9666723,17.879223,15.159421,18.03451,0.17892554,0.003289988,0.18021825,0.16983497,0.18244311,17.895416,0.08645944,17.899944,17.71065,18.08649,-0.4140642,0.97529435,0.008785979,-2.676673,0.02555051,2.9458175,6.776716,-0.00884828,-0.025482267,18.801582,0.41327304,0.9735038,-0.008785983,-0.0256347,2.6767216,2.5327299,5.8032374,0.00016264041,1.7549289e-06,16.125103,-0.00018557982,5.2224605e-05,-0.00020073574,-0.00027179273,-8.644811e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.7283173,17.233059,0.22509028,0.00735051,48.347603,0.18557984,0.0522246,0.20073573,0.08644811,0.2717927,1.256368,0.08203737,1.2834384,1.1032305,1.3931708,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
20,50000,129124,21073.8748152256,10330000,21910,387375,449.89750878354783,16.871156579383044,3.0,3.0,500.0,0.0,500.0,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.59,35.533394,348.0,245.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,500.0,500.0,500.0,11.19,0.4836321,11.0,11.0,14.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,17.444277,0.9682187,17.840548,15.104063,18.032646,0.1788417,0.0035779546,0.18039212,0.16731611,0.18287887,17.856573,0.10748238,17.861055,17.635702,18.03442,-0.41229302,0.97243094,0.009789056,-2.6737366,0.031506248,2.928603,6.738036,-0.009639896,-0.031677954,18.739952,0.41164127,0.9710041,-0.009789056,-0.031582188,2.6737363,2.517103,5.7670918,0.00025834312,7.896395e-06,16.067158,-0.00014122653,7.000606e-05,-0.00014154377,-0.00029577877,-4.875205e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.8161674,17.369396,0.24440874,0.00809725,48.525555,0.14122652,0.07000606,0.14154376,0.048752047,0.29577875,1.1777028,0.10394686,1.1674013,1.0514556,1.4385207,nan,nan,nan,nan,nan,7.0,0.0,7.0,7.0,7.0,nan,nan,nan,nan,nan
