Diagnostics/NewCompletedTrajs,Diagnostics/StepsInTrajWindow,Diagnostics/Iteration,Diagnostics/CumTime (s),Diagnostics/CumSteps,Diagnostics/CumCompletedTrajs,Diagnostics/CumUpdates,Diagnostics/StepsPerSecond,Diagnostics/UpdatesPerSecond,Diagnostics/ReplayRatio,Diagnostics/CumReplayRatio,Length/Average,Length/Std,Length/Median,Length/Min,Length/Max,EpExtrinsicReward/Average,EpExtrinsicReward/Std,EpExtrinsicReward/Median,EpExtrinsicReward/Min,EpExtrinsicReward/Max,EpNonzeroExtrinsicRewards/Average,EpNonzeroExtrinsicRewards/Std,EpNonzeroExtrinsicRewards/Median,EpNonzeroExtrinsicRewards/Min,EpNonzeroExtrinsicRewards/Max,EpDiscountedExtrinsicReward/Average,EpDiscountedExtrinsicReward/Std,EpDiscountedExtrinsicReward/Median,EpDiscountedExtrinsicReward/Min,EpDiscountedExtrinsicReward/Max,EpAveExtrinsicReward/Average,EpAveExtrinsicReward/Std,EpAveExtrinsicReward/Median,EpAveExtrinsicReward/Min,EpAveExtrinsicReward/Max,visit_freq_a/Average,visit_freq_a/Std,visit_freq_a/Median,visit_freq_a/Min,visit_freq_a/Max,visit_freq_b/Average,visit_freq_b/Std,visit_freq_b/Median,visit_freq_b/Min,visit_freq_b/Max,visit_freq_c/Average,visit_freq_c/Std,visit_freq_c/Median,visit_freq_c/Min,visit_freq_c/Max,visit_freq_d/Average,visit_freq_d/Std,visit_freq_d/Median,visit_freq_d/Min,visit_freq_d/Max,visit_freq_e/Average,visit_freq_e/Std,visit_freq_e/Median,visit_freq_e/Min,visit_freq_e/Max,visit_freq_f/Average,visit_freq_f/Std,visit_freq_f/Median,visit_freq_f/Min,visit_freq_f/Max,visit_freq_g/Average,visit_freq_g/Std,visit_freq_g/Median,visit_freq_g/Min,visit_freq_g/Max,visit_freq_h/Average,visit_freq_h/Std,visit_freq_h/Median,visit_freq_h/Min,visit_freq_h/Max,visit_freq_i/Average,visit_freq_i/Std,visit_freq_i/Median,visit_freq_i/Min,visit_freq_i/Max,first_visit_a/Average,first_visit_a/Std,first_visit_a/Median,first_visit_a/Min,first_visit_a/Max,first_visit_b/Average,first_visit_b/Std,first_visit_b/Median,first_visit_b/Min,first_visit_b/Max,first_visit_c/Average,first_visit_c/Std,first_visit_c/Median,first_visit_c/Min,first_visit_c/Max,first_visit_d/Average,first_visit_d/Std,first_visit_d/Median,first_visit_d/Min,first_visit_d/Max,first_visit_e/Average,first_visit_e/Std,first_visit_e/Median,first_visit_e/Min,first_visit_e/Max,first_visit_f/Average,first_visit_f/Std,first_visit_f/Median,first_visit_f/Min,first_visit_f/Max,first_visit_g/Average,first_visit_g/Std,first_visit_g/Median,first_visit_g/Min,first_visit_g/Max,first_visit_h/Average,first_visit_h/Std,first_visit_h/Median,first_visit_h/Min,first_visit_h/Max,first_visit_i/Average,first_visit_i/Std,first_visit_i/Median,first_visit_i/Min,first_visit_i/Max,return_/Average,return_/Std,return_/Median,return_/Min,return_/Max,intrinsic_rewards/Average,intrinsic_rewards/Std,intrinsic_rewards/Median,intrinsic_rewards/Min,intrinsic_rewards/Max,valpred/Average,valpred/Std,valpred/Median,valpred/Min,valpred/Max,advantage/Average,advantage/Std,advantage/Median,advantage/Min,advantage/Max,loss/Average,loss/Std,loss/Median,loss/Min,loss/Max,pi_loss/Average,pi_loss/Std,pi_loss/Median,pi_loss/Min,pi_loss/Max,value_loss/Average,value_loss/Std,value_loss/Median,value_loss/Min,value_loss/Max,entropy_loss/Average,entropy_loss/Std,entropy_loss/Median,entropy_loss/Min,entropy_loss/Max,inv_loss/Average,inv_loss/Std,inv_loss/Median,inv_loss/Min,inv_loss/Max,forward_loss/Average,forward_loss/Std,forward_loss/Median,forward_loss/Min,forward_loss/Max,reward_total_std/Average,reward_total_std/Std,reward_total_std/Median,reward_total_std/Min,reward_total_std/Max,curiosity_loss/Average,curiosity_loss/Std,curiosity_loss/Median,curiosity_loss/Min,curiosity_loss/Max,gradNorm/Average,gradNorm/Std,gradNorm/Median,gradNorm/Min,gradNorm/Max,entropy/Average,entropy/Std,entropy/Median,entropy/Min,entropy/Max,perplexity/Average,perplexity/Std,perplexity/Median,perplexity/Min,perplexity/Max,rand_dummy_logging/Average,rand_dummy_logging/Std,rand_dummy_logging/Median,rand_dummy_logging/Min,rand_dummy_logging/Max,art_num_classes/Average,art_num_classes/Std,art_num_classes/Median,art_num_classes/Min,art_num_classes/Max,kohonen_dw/Average,kohonen_dw/Std,kohonen_dw/Median,kohonen_dw/Min,kohonen_dw/Max
84,10238,205999,36050.43836784363,16480000,62179,618000,466.84032224116976,17.506512084043866,3.0,3.0,102.38,0.93573505,102.0,102.0,107.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.99026597,0.004873083,0.99219567,0.972451,0.99219567,0.01953666,0.00017431431,0.019607844,0.018691588,0.019607844,2.99,0.099498756,3.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1,0.41231057,43.0,43.0,45.0,97.38,0.93573505,97.0,97.0,102.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.84916466,0.2666965,0.93743736,0.4057006,1.1872253,0.00046145517,0.0007394444,2.336958e-05,8.20236e-06,0.002244309,0.84869593,0.26736632,0.9346555,0.40417275,1.1862327,0.00046874036,0.0017341054,0.0005040943,-0.007000815,0.005670351,0.021815527,0.040441375,0.008597176,-0.0035565263,0.29822636,-1.3239207e-05,0.0017788291,6.423956e-05,-0.006487703,0.008692638,7.1724385e-06,1.4219411e-05,2.7794538e-06,4.6272353e-07,0.0001442452,-7.092457e-05,6.0926086e-05,-6.0160895e-05,-0.00025958422,-4.3313025e-06,0.021862011,0.04047266,0.008843146,1.2636185e-07,0.29787025,3.050671e-05,1.4928599e-05,2.537995e-05,1.07284895e-05,9.1986374e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17188415,0.3589891,0.109619625,0.0016759583,3.9089844,0.070924565,0.06092608,0.060160894,0.0043313024,0.25958422,1.0931836,0.08505823,1.0757383,1.0043546,1.3657862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10215,206124,36071.93443989754,16490000,62263,618375,465.20126909331736,17.4450475909994,3.0,3.0,102.15,0.4555217,102.0,102.0,104.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.9909627,0.0039849905,0.99219567,0.972451,0.99219567,0.019579437,8.612276e-05,0.019607844,0.01923077,0.019607844,2.99,0.099498756,3.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.12,0.40693983,43.0,43.0,45.0,97.15,0.4555217,97.0,97.0,99.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8467579,0.26764008,0.9368836,0.4087635,1.190913,0.00040478993,0.0006464541,2.2277763e-05,6.9514854e-06,0.0019137498,0.846349,0.2682107,0.93767244,0.4067091,1.1908238,0.0004088321,0.0011797049,0.00034019805,-0.002249277,0.0048222737,0.018499948,0.028187282,0.010472978,-0.0027766875,0.20549048,-9.649325e-06,0.0011121355,9.130916e-05,-0.0048242393,0.0030997635,3.2109167e-06,3.543199e-06,1.810389e-06,2.854363e-07,1.899692e-05,-6.943775e-05,6.1445935e-05,-6.0426566e-05,-0.0002781071,-3.7964955e-06,0.018549236,0.028142229,0.01078329,1.2874604e-07,0.2053742,2.6588421e-05,1.27065005e-05,2.2374754e-05,5.8633354e-06,6.690576e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1355234,0.15172198,0.119610496,0.0013953901,1.1242224,0.06943774,0.061445933,0.060426563,0.0037964953,0.27810708,1.0920153,0.08586053,1.0784271,1.0038174,1.3859972,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10408,206249,36093.40929031372,16500000,62347,618750,465.66098511512746,17.46228694181728,3.0,3.0,104.08,3.2823167,103.0,102.0,121.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.9728478,0.030024981,0.9822737,0.8197209,0.99219567,0.01923356,0.000557984,0.019417476,0.016528925,0.019607844,3.18,1.7909776,3.0,3.0,21.0,4.99,0.09949875,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.79,2.7029428,44.0,43.0,60.0,99.04,3.1966233,98.0,97.0,116.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.86182207,0.26766357,0.92619944,0.365565,1.2905381,0.00037937606,0.000596248,3.920473e-05,6.1452897e-06,0.0018862076,0.86155057,0.26841158,0.92582417,0.36300156,1.290897,0.00027141787,0.0058506127,0.00028569548,-0.037018634,0.016759183,0.010566351,0.018598424,0.0051803803,-0.020136142,0.13994741,9.566612e-05,0.0064606722,6.306336e-05,-0.020289605,0.037018623,7.0658774e-05,0.00031517245,1.3237416e-05,3.7293114e-07,0.0038215525,-7.8568526e-05,5.2097566e-05,-6.532154e-05,-0.00024127016,-4.498958e-06,0.010423813,0.017242113,0.0044690985,3.0040744e-07,0.13394845,5.4782406e-05,4.9930164e-05,4.6584737e-05,5.6038116e-06,0.0005079286,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.119163394,0.33712247,0.07887681,0.0014232876,5.271267,0.07856852,0.052097566,0.065321535,0.0044989577,0.24127014,1.106211,0.073547766,1.0878565,1.0045279,1.3405865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82,10428,206374,36114.82573866844,16510000,62429,619125,466.93082972348157,17.509906114630557,3.0,3.0,104.28,2.6270895,103.5,100.0,119.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.97101665,0.023690565,0.98047996,0.83636457,1.0123413,0.019190524,0.00045254536,0.019324124,0.016806724,0.02,3.0,0.0,3.0,3.0,3.0,4.99,0.099498756,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.12,2.4830625,44.0,41.0,60.0,99.24,2.5223799,98.5,95.0,114.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8657093,0.2698618,0.83342135,0.3693653,1.2725376,0.0005061835,0.00079284754,1.7929451e-05,2.6117832e-06,0.0024552348,0.86529964,0.2708176,0.8320626,0.3674022,1.2821409,0.0004098063,0.0040567913,0.0005777293,-0.014444043,0.01802443,0.012781287,0.026701316,0.0074657416,-0.011312937,0.24458268,-1.7574529e-06,0.0044421335,0.0002086244,-0.018040275,0.014444743,2.539661e-05,3.4758054e-05,1.137486e-05,1.1459935e-06,0.00024292555,-7.5805874e-05,4.6764693e-05,-7.410799e-05,-0.00020611232,-5.60238e-06,0.012798609,0.026358016,0.0067997235,1.4781952e-07,0.24299656,3.484335e-05,1.74972e-05,3.092781e-05,3.4947018e-06,9.280072e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1145653,0.13257296,0.10508709,0.0013366988,1.180878,0.07580588,0.04676469,0.07410799,0.00560238,0.20611231,1.0996318,0.06368986,1.0960102,1.0057513,1.2756807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
82,10332,206499,36136.4483859539,16520000,62511,619500,462.47806145012464,17.342927304379675,3.0,3.0,103.32,0.9042124,103.0,102.0,106.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.9800293,0.007878761,0.9822737,0.9627265,0.99219567,0.019358817,0.00016876712,0.019417476,0.018867925,0.019607844,2.99,0.09949875,3.0,2.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.19,0.8086408,44.0,43.0,46.0,98.32,0.9042124,98.0,97.0,101.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8623094,0.2487741,0.81507224,0.49616534,1.2115548,0.00049855345,0.0006956607,1.8037063e-05,1.6668291e-06,0.0016203871,0.8618521,0.24936907,0.8189419,0.49583563,1.2119421,0.0004572356,0.0015545323,0.0005668902,-0.0038696665,0.0048969365,0.01227037,0.018298585,0.006672158,-0.005927363,0.11242098,2.1446858e-05,0.0017334969,-6.187123e-05,-0.0059256926,0.007580365,6.0235907e-06,6.2434015e-06,3.7338912e-06,3.715379e-07,3.5497884e-05,-7.576651e-05,4.0827756e-05,-8.2929626e-05,-0.00016756915,-5.561307e-06,0.012288442,0.018249255,0.007436216,1.3709068e-07,0.11343781,3.0223471e-05,1.4045194e-05,2.778811e-05,2.0831592e-06,6.209287e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09599951,0.085856974,0.09647936,0.0008330004,0.52811074,0.07576651,0.04082775,0.08292962,0.0055613066,0.16756913,1.100867,0.056335952,1.1102997,1.0056192,1.2297946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10278,206624,36158.06971883774,16530000,62595,619875,462.5061763642003,17.343981613657512,3.0,3.0,102.78,0.99579114,103.0,102.0,106.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.9859276,0.007289604,0.9867782,0.95921034,0.99219567,0.01946084,0.00018570854,0.019417476,0.018867925,0.019607844,3.0,0.0,3.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55,0.69821197,43.0,43.0,46.0,97.78,0.99579114,98.0,97.0,101.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8540594,0.2549478,0.8198639,0.49105033,1.2146127,0.0005281317,0.0007230134,1.9204042e-05,3.7698132e-06,0.001654657,0.8535642,0.25574836,0.82097036,0.48715347,1.2149491,0.00049506954,0.0036041287,0.0009296575,-0.012303683,0.010020455,0.014195916,0.023623602,0.008158659,-0.014754429,0.19319688,-3.252097e-05,0.0045859967,-0.00041421558,-0.014823591,0.022017054,2.3895129e-05,3.7358037e-05,8.1844e-06,7.6606307e-07,0.00028649555,-7.710728e-05,4.7792513e-05,-8.080819e-05,-0.00022973184,-5.809301e-06,0.014248967,0.023160538,0.007735707,2.6345253e-07,0.19594006,3.2682747e-05,1.3999876e-05,2.99326e-05,6.1778483e-06,6.4048356e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.104636125,0.09760061,0.09624188,0.0020292099,0.8703289,0.077107266,0.04779251,0.080808185,0.0058093006,0.22973183,1.1018876,0.06521743,1.1026546,1.0058677,1.3123343,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10276,206749,36179.25968337059,16540000,62679,620250,471.9215072066946,17.69705652025105,3.0,3.0,102.76,1.9241621,102.0,102.0,119.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.9861275,0.016746676,0.99219567,0.83636457,0.99219567,0.019468965,0.00032828006,0.019607844,0.016806724,0.019607844,3.0,0.0,3.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.55,1.7853569,43.0,43.0,60.0,97.74,1.921562,97.0,97.0,114.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.85279614,0.25576887,0.819936,0.49148446,1.2349343,0.0005228206,0.0007216025,1.9464798e-05,1.8255771e-06,0.0017034147,0.8522735,0.25626928,0.8216295,0.4875869,1.2361743,0.0005227018,0.0029925243,0.00059994805,-0.015932571,0.008415054,0.01126227,0.019791273,0.0054329205,-0.0072575514,0.17205518,2.8003926e-05,0.0034701207,-9.417493e-05,-0.01197818,0.015932564,2.3436914e-05,6.2423394e-05,1.1891343e-05,9.47231e-07,0.0007422334,-7.308358e-05,4.2626783e-05,-7.4162315e-05,-0.00020547924,-5.794462e-06,0.0112487,0.019755038,0.0067472584,6.556511e-08,0.17729096,3.521e-05,2.1000049e-05,3.0511203e-05,2.1561107e-06,0.00018119106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.098343685,0.14683603,0.0894844,0.0014159704,1.5488771,0.07308358,0.04262678,0.07416231,0.005794462,0.20547923,1.0946846,0.058753595,1.095503,1.0058457,1.2797964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10256,206874,36200.710319042206,16550000,62763,620625,466.18665074025887,17.48199940275971,3.0,3.0,102.56,1.0892199,102.0,102.0,108.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.9880496,0.0076792487,0.99219567,0.9584562,0.99219567,0.019502927,0.00020201613,0.019607844,0.018518519,0.019607844,3.0,0.0,3.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.34,0.681469,43.0,43.0,46.0,97.54,1.0809256,97.0,97.0,103.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.8495844,0.2542616,0.82461673,0.48498926,1.2280097,0.00044113558,0.00060121564,2.0012434e-05,2.3981086e-06,0.0014488917,0.8491627,0.25469068,0.82814443,0.47676158,1.2279351,0.00042162323,0.0033171596,0.00028088575,-0.01036305,0.010070171,0.010523984,0.023365425,0.005244305,-0.012334751,0.17397152,6.0744027e-05,0.004347525,0.00018675401,-0.012406642,0.020201068,3.0284065e-05,3.832394e-05,1.6451273e-05,1.2265455e-06,0.0002740465,-8.143998e-05,4.4871493e-05,-8.6332315e-05,-0.00022597605,-6.2952477e-06,0.010479455,0.022855217,0.0030036366,1.1920929e-07,0.17564201,3.4940826e-05,1.533305e-05,3.227336e-05,2.9535743e-06,8.092009e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0925529,0.14870709,0.06281281,0.0027673983,1.2260137,0.08143997,0.04487149,0.08633231,0.0062952475,0.22597603,1.1073374,0.06212587,1.112706,1.0063515,1.3123051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
84,10388,206999,36222.32074761391,16560000,62847,621000,462.73955034353384,17.35273313788252,3.0,3.0,103.88,1.5574338,104.0,100.0,108.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.97565484,0.013731011,0.972451,0.94356817,1.0123413,0.019257294,0.00028757515,0.01923077,0.018518519,0.02,3.0,0.0,3.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.57,1.3656868,45.0,41.0,48.0,98.86,1.5685662,99.0,95.0,103.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.86078095,0.2584173,0.84129745,0.3551369,1.2872086,0.00032456845,0.00047692837,1.9409734e-05,3.1031966e-06,0.0015242754,0.86022097,0.25888434,0.839596,0.3588702,1.2891774,0.00056003314,0.0045276275,0.00037776213,-0.011673135,0.013344729,0.011973372,0.029949902,0.0037208025,-0.012103163,0.1907118,-0.00028352937,0.005645239,-0.00022981106,-0.016271414,0.012742035,4.955243e-05,5.0403887e-05,3.1404725e-05,1.3820869e-06,0.0002748511,-7.4057665e-05,4.0534756e-05,-8.207656e-05,-0.00016142601,-4.4924013e-06,0.012245513,0.029702185,0.0035664418,3.33786e-08,0.19743149,3.5892837e-05,2.5077865e-05,2.9247976e-05,5.103376e-06,0.00017340304,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19479816,0.903618,0.07518286,0.005774013,13.96798,0.07405766,0.040534757,0.08207656,0.004492401,0.16142601,1.096323,0.05454743,1.1044474,1.0045294,1.2248774,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
83,10409,207124,36243.80115818977,16570000,62930,621375,465.54044973586434,17.457766865094914,3.0,3.0,104.09,1.3863261,104.0,100.0,109.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.9727649,0.011748011,0.972451,0.94356817,1.0123413,0.019217523,0.00025372364,0.01923077,0.018348623,0.02,3.0,0.0,3.0,3.0,3.0,5.01,0.09949875,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91,1.158404,45.0,41.0,48.0,99.05,1.3665651,99.0,95.0,104.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,500.0,0.0,500.0,500.0,500.0,0.86675155,0.26499614,0.8474561,0.33316582,1.2865233,0.00030452517,0.00047265436,1.2437633e-05,7.243013e-07,0.0014943337,0.86659616,0.2657941,0.8509321,0.33184323,1.2877643,0.00015536111,0.0066394024,0.00034261774,-0.028954446,0.02871016,0.011161892,0.026399648,0.0037584195,-0.05011887,0.16606995,0.00012152962,0.0091057,0.000103813734,-0.057425003,0.03925104,0.00017867342,0.00080010184,2.5243553e-05,1.1477931e-06,0.009073326,-7.600292e-05,4.1919608e-05,-8.798524e-05,-0.0001477142,-4.078478e-06,0.010919042,0.025075534,0.0026359935,7.7605245e-07,0.16783251,1.8650135e-05,8.358118e-06,1.9461451e-05,9.973309e-07,4.6703553e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09371643,0.11101542,0.07172223,0.0024185455,0.80941445,0.07600292,0.041919604,0.08798523,0.0040784776,0.1477142,1.1010861,0.0572346,1.1170043,1.0041002,1.2077577,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
